E           RaQ         Pr  Pm  chi     fi  Ro          Lo          bdip    fdip    lbar    tauDiss     p           fohm
3.00E-05	1.80E-06	1	1	0.05	0.5	5.03E-03	3.22E-03	9.56	0.74	10		7.90E-04	8.32E-07	0.23
3.00E-05	4.50E-06	1	2	0.01	0	3.83E-03	1.19E-02	4.61	0.67	16.3		9.56E-04	1.79E-06	0.62
3.00E-05	4.50E-06	1	1	0.01	0	4.28E-03	1.18E-02	3.56	0.81	16.6		1.88E-04	2.09E-06	0.58
3.00E-05	9.00E-06	1	1	0.01	0	5.98E-03	1.17E-02	4.03	0.78	20.1		9.46E-04	4.20E-06	0.52
3.00E-05	9.00E-07	1	2	0.05	1	4.99E-03	3.91E-03	16	0.66	7		6.94E-04	6.24E-07	0.27
3.00E-05	1.80E-06	1	2	0.05	1	6.81E-03	4.24E-03	24	0.48	8.1		4.01E-04	1.36E-06	0.25
3.00E-05	9.00E-07	1	2	0.05	0.5	3.56E-03	2.80E-03	13.7	0.63	7.8		7.31E-04	3.26E-07	0.25
1.00E-04	6.00E-05	1	5	0.01	0	1.21E-02	2.24E-02	7.19	0.53	13.3		4.23E-04	2.63E-05	0.45
1.00E-04	3.00E-05	1	5	0.05	1	2.22E-02	1.27E-02	36	0.32	6		3.34E-04	2.59E-05	0.18
1.00E-04	3.00E-05	1	5	0.05	0.5	1.32E-02	1.95E-02	9.23	0.53	8.1		6.09E-04	1.66E-05	0.38
1.00E-04	1.50E-05	1	10	0.05	0	5.19E-03	1.88E-02	7.17	0.49	9.2		8.17E-04	3.98E-06	0.54
1.00E-04	1.50E-05	1	10	0.05	1	1.20E-02	1.76E-02	13.3	0.47	7.4		3.98E-04	1.21E-05	0.32
1.00E-04	1.50E-05	1	10	0.05	0.5	8.44E-03	1.99E-02	9.36	0.49	7.6		6.03E-04	7.59E-06	0.43
1.00E-04	3.00E-05	1	2	0.05	0	8.64E-03	1.64E-02	4.66	0.62	12.6		1.51E-04	1.02E-05	0.43
1.00E-04	3.00E-05	1	2	0.05	1	2.38E-02	5.63E-03	40.4	0.32	6.1		4.08E-04	2.54E-05	0.07
1.00E-04	3.00E-05	1	2	0.05	0.5	1.60E-02	1.29E-02	7.93	0.68	7.1		9.56E-04	1.68E-05	0.25
1.00E-04	6.00E-05	1	2	0.05	0.5	2.06E-02	1.71E-02	7.23	0.64	8.1		6.65E-04	3.56E-05	0.3
1.00E-04	6.00E-05	1	2	0.05	0	1.54E-02	8.53E-03	10.4	0.53	14.1		4.63E-04	2.43E-05	0.11
1.00E-04	6.00E-05	1	2	0.05	1	3.22E-02	5.93E-03	44.1	0.28	6.2		2.81E-04	5.09E-05	0.06
1.00E-04	3.00E-05	1	5	0.01	0	8.36E-03	1.95E-02	6.64	0.5	11.5		6.93E-04	1.12E-05	0.49
1.00E-04	3.00E-05	1	5	0.05	0	8.00E-03	1.99E-02	6.55	0.52	11.7		7.66E-04	1.02E-05	0.5
1.00E-04	1.50E-05	1	10	0.01	0	5.33E-03	1.89E-02	7.2	0.44	9.1		7.60E-04	4.40E-06	0.53
1.00E-04	3.00E-05	1	10	0.01	0	7.83E-03	2.27E-02	7.68	0.48	11.5		4.57E-04	1.13E-05	0.5
1.00E-04	3.00E-05	1	10	0.05	0	7.58E-03	2.23E-02	7.39	0.48	11.9		4.80E-04	1.04E-05	0.5
1.00E-04	3.00E-05	1	10	0.05	1	1.83E-02	1.90E-02	19	0.38	7		2.71E-04	2.59E-05	0.25
1.00E-04	3.00E-05	1	10	0.05	0.5	1.20E-02	2.23E-02	10.2	0.5	8.8		3.99E-04	1.68E-05	0.37
1.00E-04	4.00E-04	1	5	0.01	0	3.63E-02	2.40E-02	47.8	0.17	13.7		1.05E-04	2.09E-04	0.26
1.00E-04	4.00E-04	1	5	0.01	0	1.70E-02	2.34E-02	11	0.5	12.4		3.04E-04	4.65E-05	0.38
1.00E-04	1.50E-04	1	5	0.01	0	2.26E-02	2.26E-02	19.2	0.3	11.5		2.14E-04	7.26E-05	0.32
1.00E-04	1.50E-04	1	5	0.05	0	2.21E-02	2.05E-02	18.8	0.33	13.1		1.98E-04	6.81E-05	0.3
1.00E-04	2.50E-04	1	5	0.01	0	2.92E-02	2.06E-02	46.9	0.18	13.5		1.28E-04	1.26E-04	0.26
1.00E-04	2.50E-04	1	2	0.05	0.5	2.80E-02	1.74E-02	8.31	0.54	7.6		4.72E-04	6.17E-05	0.26
3.00E-04	2.00E-04	1	2	0.05	0.5	4.14E-02	1.72E-02	18.3	0.38	7.2		2.73E-04	1.27E-04	0.18
3.00E-04	1.80E-05	1	3	0.35	10	2.28E-02	3.52E-03	14.3	0.73	6.9		1.03E-03	2.96E-05	0.02
3.00E-04	2.48E-05	1	3	0.35	10	2.64E-02	1.61E-03	38.1	0.49	7.2		7.75E-04	4.20E-05	0.04
3.00E-04	3.15E-05	1	3	0.35	10	2.92E-02	2.30E-03	70	0.35	7.6		6.61E-04	5.45E-05	0.07
3.00E-04	4.50E-05	1	3	0.35	10	3.34E-02	6.78E-03	60	0.4	8		5.81E-04	8.00E-05	0.04
3.00E-04	7.20E-05	1	3	0.35	10	4.01E-02	1.17E-02	106.3	0.27	8.3		5.03E-04	1.31E-04	0.1
3.00E-04	1.08E-04	1	3	0.35	10	4.87E-02	1.61E-02	161.7	0.22	8.4		4.44E-04	2.30E-04	0.14
3.00E-04	4.50E-04	1	3	0.35	2	4.61E-02	1.59E-02	85.8	0.2	9		4.80E-04	2.02E-04	0.13
3.00E-04	9.41E-04	1	3	0.35	1	4.82E-02	2.83E-02	20.2	0.4	10.1		5.52E-04	2.95E-04	0.24
3.00E-04	1.05E-03	1	3	0.35	1	5.14E-02	2.78E-02	28.2	0.32	10		5.09E-04	3.29E-04	0.23
